Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"981133619",s,position_lat,"463516518",semicircles,position_long,"-922425275",semicircles,distance,"45.62",m,speed,"1.589",m/s,unknown,"300",,heart_rate,"86",bpm,cadence,"56",rpm,enhanced_speed,"1.589",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133620",s,position_lat,"463516649",semicircles,position_long,"-922425201",semicircles,distance,"46.94",m,speed,"1.448",m/s,unknown,"300",,heart_rate,"87",bpm,cadence,"55",rpm,enhanced_speed,"1.448",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133621",s,position_lat,"463516794",semicircles,position_long,"-922425145",semicircles,distance,"48.35",m,speed,"1.427",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"55",rpm,enhanced_speed,"1.427",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133622",s,position_lat,"463516911",semicircles,position_long,"-922425049",semicircles,distance,"49.63",m,speed,"1.36",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"55",rpm,enhanced_speed,"1.36",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133623",s,position_lat,"463517012",semicircles,position_long,"-922424920",semicircles,distance,"50.92",m,speed,"1.345",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"55",rpm,enhanced_speed,"1.345",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133624",s,position_lat,"463517137",semicircles,position_long,"-922424798",semicircles,distance,"52.35",m,speed,"1.403",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"55",rpm,enhanced_speed,"1.403",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133625",s,position_lat,"463517222",semicircles,position_long,"-922424661",semicircles,distance,"53.56",m,speed,"1.342",m/s,unknown,"300",,heart_rate,"90",bpm,cadence,"55",rpm,enhanced_speed,"1.342",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133626",s,position_lat,"463517306",semicircles,position_long,"-922424535",semicircles,distance,"54.73",m,speed,"1.277",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"56",rpm,enhanced_speed,"1.277",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133627",s,position_lat,"463517423",semicircles,position_long,"-922424425",semicircles,distance,"56.06",m,speed,"1.311",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"56",rpm,enhanced_speed,"1.311",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133628",s,position_lat,"463517563",semicircles,position_long,"-922424347",semicircles,distance,"57.45",m,speed,"1.357",m/s,unknown,"300",,heart_rate,"87",bpm,cadence,"55",rpm,enhanced_speed,"1.357",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133629",s,position_lat,"463517684",semicircles,position_long,"-922424255",semicircles,distance,"58.77",m,speed,"1.339",m/s,unknown,"300",,heart_rate,"87",bpm,cadence,"55",rpm,enhanced_speed,"1.339",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133630",s,position_lat,"463517809",semicircles,position_long,"-922424157",semicircles,distance,"60.13",m,speed,"1.35",m/s,unknown,"300",,heart_rate,"87",bpm,cadence,"55",rpm,enhanced_speed,"1.35",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133631",s,position_lat,"463517962",semicircles,position_long,"-922424072",semicircles,distance,"61.68",m,speed,"1.43",m/s,unknown,"300",,heart_rate,"87",bpm,cadence,"55",rpm,enhanced_speed,"1.43",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133632",s,position_lat,"463518103",semicircles,position_long,"-922423983",semicircles,distance,"63.13",m,speed,"1.44",m/s,unknown,"300",,heart_rate,"87",bpm,cadence,"56",rpm,enhanced_speed,"1.44",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133633",s,position_lat,"463518258",semicircles,position_long,"-922423886",semicircles,distance,"64.75",m,speed,"1.505",m/s,unknown,"300",,heart_rate,"88",bpm,cadence,"56",rpm,enhanced_speed,"1.505",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133634",s,position_lat,"463518434",semicircles,position_long,"-922423792",semicircles,distance,"66.52",m,speed,"1.599",m/s,unknown,"300",,heart_rate,"89",bpm,cadence,"56",rpm,enhanced_speed,"1.599",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133635",s,position_lat,"463518588",semicircles,position_long,"-922423727",semicircles,distance,"68.03",m,speed,"1.57",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"56",rpm,enhanced_speed,"1.57",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133636",s,position_lat,"463518727",semicircles,position_long,"-922423684",semicircles,distance,"69.35",m,speed,"1.491",m/s,unknown,"300",,heart_rate,"92",bpm,cadence,"56",rpm,enhanced_speed,"1.491",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133637",s,position_lat,"463518889",semicircles,position_long,"-922423634",semicircles,distance,"70.9",m,speed,"1.507",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.507",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133638",s,position_lat,"463519080",semicircles,position_long,"-922423597",semicircles,distance,"72.7",m,speed,"1.594",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.594",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133639",s,position_lat,"463519263",semicircles,position_long,"-922423569",semicircles,distance,"74.41",m,speed,"1.629",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.629",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133640",s,position_lat,"463519434",semicircles,position_long,"-922423497",semicircles,distance,"76.08",m,speed,"1.641",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"55",rpm,enhanced_speed,"1.641",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133641",s,position_lat,"463519580",semicircles,position_long,"-922423416",semicircles,distance,"77.56",m,speed,"1.601",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"55",rpm,enhanced_speed,"1.601",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133642",s,position_lat,"463519694",semicircles,position_long,"-922423324",semicircles,distance,"78.81",m,speed,"1.519",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.519",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133643",s,position_lat,"463519850",semicircles,position_long,"-922423267",semicircles,distance,"80.32",m,speed,"1.517",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.517",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133644",s,position_lat,"463519985",semicircles,position_long,"-922423183",semicircles,distance,"81.71",m,speed,"1.492",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.492",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133645",s,position_lat,"463520139",semicircles,position_long,"-922423077",semicircles,distance,"83.33",m,speed,"1.519",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"56",rpm,enhanced_speed,"1.519",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133646",s,position_lat,"463520272",semicircles,position_long,"-922422981",semicircles,distance,"84.75",m,speed,"1.501",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"56",rpm,enhanced_speed,"1.501",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133647",s,position_lat,"463520377",semicircles,position_long,"-922422870",semicircles,distance,"86.01",m,speed,"1.461",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"56",rpm,enhanced_speed,"1.461",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133648",s,position_lat,"463520503",semicircles,position_long,"-922422762",semicircles,distance,"87.4",m,speed,"1.454",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"56",rpm,enhanced_speed,"1.454",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133649",s,position_lat,"463520614",semicircles,position_long,"-922422622",semicircles,distance,"88.82",m,speed,"1.453",m/s,unknown,"300",,heart_rate,"95",bpm,cadence,"57",rpm,enhanced_speed,"1.453",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133650",s,position_lat,"463520701",semicircles,position_long,"-922422482",semicircles,distance,"90.09",m,speed,"1.434",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.434",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133651",s,position_lat,"463520824",semicircles,position_long,"-922422388",semicircles,distance,"91.41",m,speed,"1.421",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.421",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133652",s,position_lat,"463520959",semicircles,position_long,"-922422317",semicircles,distance,"92.77",m,speed,"1.415",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.415",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133653",s,position_lat,"463521072",semicircles,position_long,"-922422232",semicircles,distance,"93.99",m,speed,"1.397",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.397",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133654",s,position_lat,"463521191",semicircles,position_long,"-922422150",semicircles,distance,"95.24",m,speed,"1.386",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.386",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133655",s,position_lat,"463521336",semicircles,position_long,"-922422062",semicircles,distance,"96.74",m,speed,"1.393",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.393",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133656",s,position_lat,"463521481",semicircles,position_long,"-922421954",semicircles,distance,"98.29",m,speed,"1.402",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.402",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133657",s,position_lat,"463521645",semicircles,position_long,"-922421853",semicircles,distance,"99.99",m,speed,"1.414",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.414",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133658",s,position_lat,"463521834",semicircles,position_long,"-922421805",semicircles,distance,"101.78",m,speed,"1.426",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"55",rpm,enhanced_speed,"1.426",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133659",s,position_lat,"463521993",semicircles,position_long,"-922421743",semicircles,distance,"103.32",m,speed,"1.43",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.43",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133660",s,position_lat,"463522151",semicircles,position_long,"-922421664",semicircles,distance,"104.88",m,speed,"1.436",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"57",rpm,enhanced_speed,"1.436",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133661",s,position_lat,"463522268",semicircles,position_long,"-922421559",semicircles,distance,"106.21",m,speed,"1.432",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"57",rpm,enhanced_speed,"1.432",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133662",s,position_lat,"463522428",semicircles,position_long,"-922421494",semicircles,distance,"107.77",m,speed,"1.436",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"57",rpm,enhanced_speed,"1.436",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133663",s,position_lat,"463522604",semicircles,position_long,"-922421436",semicircles,distance,"109.45",m,speed,"1.445",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.445",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133664",s,position_lat,"463522769",semicircles,position_long,"-922421371",semicircles,distance,"111.06",m,speed,"1.45",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"56",rpm,enhanced_speed,"1.45",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133665",s,position_lat,"463522904",semicircles,position_long,"-922421276",semicircles,distance,"112.48",m,speed,"1.45",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"57",rpm,enhanced_speed,"1.45",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133666",s,position_lat,"463523070",semicircles,position_long,"-922421190",semicircles,distance,"114.14",m,speed,"1.457",m/s,unknown,"300",,heart_rate,"93",bpm,cadence,"57",rpm,enhanced_speed,"1.457",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133667",s,position_lat,"463523224",semicircles,position_long,"-922421093",semicircles,distance,"115.71",m,speed,"1.462",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.462",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133668",s,position_lat,"463523356",semicircles,position_long,"-922420983",semicircles,distance,"117.17",m,speed,"1.462",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.462",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133669",s,position_lat,"463523551",semicircles,position_long,"-922420929",semicircles,distance,"119.02",m,speed,"1.476",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.476",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133670",s,position_lat,"463523701",semicircles,position_long,"-922420872",semicircles,distance,"120.47",m,speed,"1.475",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"57",rpm,enhanced_speed,"1.475",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"981133671",s,position_lat,"463523781",semicircles,position_long,"-922420779",semicircles,distance,"121.45",m,speed,"1.459",m/s,unknown,"300",,heart_rate,"94",bpm,cadence,"56",rpm,enhanced_speed,"1.459",m/s,,,,,,,,,,,,,,,,,,,,,,
